file,file_in_repo,repo,repo_version,name,parent_function
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.expand_dims,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.reshape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.shape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unreduce,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.shape_as_list,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.constant,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,float,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.size,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.divide,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unreduce,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.shape_as_list,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.to_float,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.equal,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.negative,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.negative,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.matmul_adjoint_x,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.matmul_adjoint_y,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn.conv2d_backprop_input,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn.conv2d_backprop_filter,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn.conv2d_backprop_filter,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn.conv2d,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn.conv2d_backprop_input,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn.conv2d,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn._nn_grad.gen_nn_ops._avg_pool_grad,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.shape,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.nn._nn_grad.gen_nn_ops._max_pool_grad,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,adjoint,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.shape_as_list,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.cosh,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.sinh,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.cosh,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.expand_dims,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.squeeze,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.reshape,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.reduce_sum,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.reduce_mean,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.to_float,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.equal,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.unreduce,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.ones_like,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.shape_as_list,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.negative,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.add,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.subtract,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.add,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.divide,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.subtract,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.ForwardNotImplementedError,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent.ForwardNotImplementedError,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tf.shape,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangent_,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,grads.UNIMPLEMENTED_ADJOINTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,set,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,tangents.UNIMPLEMENTED_TANGENTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.7,set,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tfe.enable_eager_execution,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tuple,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors.numpy,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,ValueError,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,type,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,isinstance,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.constant,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,func,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,jvp,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,"tfe.gradients_function(func,params=wrt)",reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.assert_result_matches_reference,test_forward_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tangent.autodiff,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tangent.autodiff,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,ddf,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,t.numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tfe.gradients_function(tfe.gradients_function(func)),reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tuple,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,t.numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,utils.assert_result_matches_reference,test_gradgrad_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,func,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,isinstance,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,autodiff,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.9,"tfe.gradients_function(func,params=wrt)",reference_func
